,name,purpose,capacity_mcm
1,American_falls,irrigation,2061.5
2,Amistad,irrigation,6330
4,Bennett,hydropower,74300
5,Bhumiboi,irrigation,13462
6,Bill_lake,,
8,charavak,hydropower,2000
9,Dickson,watersupply,203
10,EB_campbell,hydropower,2200
11,Falcon,floodcontrol,3920
12,Flaming_gorge,watesupply,4336.3
13,Fort_peck,floodcontrol,23560
14,Fort_randall,floodcontrol,6683
15,Garrison,floodcontrol,30220
16,Ghost,hydropower,132
17,Glen_canyon,hydropower,25070
18,Glenmore,,
20,High_aswan,irrigation,162000
22,Navajo,irrigation,1278
23,Nurek,irrigation,10500
25,Oldman,irrigation,490
26,Oroville,floodcontrol,4366.5
27,Palisades,irrigation,1480.2
28,Semione,irrigation,1254.8
29,Sirikit,irrigation,9510
30,St_marry,irrigation,394.7
31,Toktogul,hydroppower,19500
32,Travers,,
33,Trinity,irrigation,2633.5
34,Tyuyamuyn,irrigation,6100
35,Waterton,irrigation,172.7
36,Yellowtail,irrigation,1760.6
